week,spend_google,spend_meta,spend_linkedin,spend_indeed,richieste_clienti,ricerche_lavoratori,applications,baseline_true,contrib_google_true,contrib_meta_true,contrib_linkedin_true,contrib_indeed_true
2023-01-02,10053.82,6091.42,5272.72,6846.18,1649.0,4711.0,1318.0,1051.1,107.4,66.4,56.2,122.5
2023-01-09,7928.46,8420.02,4598.99,5506.22,1810.0,4882.0,1478.0,1069.5,100.9,113.4,77.4,123.0
2023-01-16,11362.88,6287.73,2990.81,7473.31,1776.0,4904.0,1502.0,1089.2,133.8,114.7,74.0,151.0
2023-01-23,12038.9,9016.68,4238.22,8204.74,1966.0,4784.0,1555.0,1109.4,144.2,136.6,82.9,163.5
2023-01-30,6881.21,8505.54,3486.84,7537.04,1814.0,4696.0,1527.0,1129.1,95.9,142.1,81.4,158.9
2023-02-06,8372.83,1384.54,4131.64,6915.13,1969.0,4926.0,1538.0,1147.8,103.9,85.9,85.9,150.6
2023-02-13,11541.67,1458.98,5979.59,8135.97,1751.0,5107.0,1520.0,1164.9,135.8,56.0,101.6,162.8
2023-02-20,10975.89,7700.0,5405.82,7327.83,1887.0,5151.0,1642.0,1180.0,135.1,103.4,105.5,156.4
2023-02-27,11963.71,9722.64,4370.96,9347.19,1863.0,5204.0,1695.0,1192.8,143.7,137.5,100.9,175.0
2023-03-06,10463.51,8511.92,4210.83,5524.38,1762.0,5436.0,1719.0,1203.4,131.7,142.5,97.2,136.7
2023-03-13,14731.09,7434.19,5330.41,7966.44,1838.0,5424.0,1762.0,1211.9,165.2,136.9,102.8,158.7
2023-03-20,14892.78,7544.07,4251.29,5588.3,1912.0,5497.0,1748.0,1218.6,170.7,135.2,98.5,132.6
2023-03-27,13553.37,10357.7,4906.7,6526.43,1780.0,5715.0,1777.0,1224.0,161.8,154.4,100.6,140.3
2023-04-03,16484.82,13199.57,6030.77,11379.01,1664.0,5668.0,1873.0,1228.5,181.0,179.6,108.9,188.1
2023-04-10,15166.6,10794.18,7041.06,10829.01,1795.0,5805.0,1924.0,1232.7,175.0,176.2,118.6,190.9
2023-04-17,12042.14,10455.99,6586.05,8267.1,1726.0,5827.0,1820.0,1237.3,150.7,172.7,121.2,172.8
2023-04-24,144.31,11410.02,3542.29,7037.21,1779.0,5609.0,1654.0,1242.7,19.2,176.7,105.5,155.5
2023-05-01,113.42,13576.34,6441.39,4557.0,1816.0,5679.0,1712.0,1249.4,2.1,190.5,113.7,115.0
2023-05-08,160.37,11542.26,6248.75,8904.46,1710.0,5917.0,1718.0,1257.8,0.8,185.6,116.8,165.7
2023-05-15,138.23,10357.33,6676.6,14273.31,1750.0,5457.0,1696.0,1267.9,0.5,176.5,120.7,205.2
2023-05-22,14479.73,13470.56,8056.47,10767.07,1960.0,5226.0,1945.0,1279.9,148.8,189.9,129.1,194.4
2023-05-29,13161.49,12118.23,3928.86,8992.77,1929.0,5163.0,1925.0,1293.5,155.5,188.4,113.3,179.8
2023-06-05,18274.17,14338.97,5576.86,10821.34,1822.0,5336.0,1924.0,1308.5,191.3,199.3,112.9,189.4
2023-06-12,14498.02,11553.51,6874.58,7148.49,2152.0,5220.0,1991.0,1324.3,172.1,189.8,119.7,161.6
2023-06-19,13663.59,8656.46,4412.6,9341.81,2177.0,5081.0,1991.0,1340.2,162.9,168.3,109.8,175.8
